sample_id,price
243899,16.65607019282657
221100,25.43452443784053
58297,16.774604561996867
80858,11.806292940422834
31224,5.602906352090332
209869,25.7131937224118
214834,24.287107742465405
95284,8.388621001534338
86806,11.890325360481135
168331,22.08843199357019
20080,38.438931268331245
24849,13.96865445121213
291085,10.929926356303842
206277,10.572628232032
75318,6.780873758633744
103736,7.628229516503282
106053,4.705989115558031
59052,13.103322176351083
41909,15.550359594231281
206638,10.6301712975353
105901,16.313776778535495
170860,14.692499523350207
138316,15.784602090674682
126172,17.118936499277126
99631,18.04052282400031
52394,29.25088576641294
134540,39.43369520925202
191937,10.363019428885686
133691,9.621293740450135
61495,20.48345304279627
139305,11.994279465553301
221211,11.499051408578065
208125,6.661823256947607
69740,19.388648787648464
195654,31.018626804241592
74481,17.757674986637667
211503,49.58327312893416
31733,10.030016409700709
211711,26.881230106887894
216273,9.928940315960562
264070,19.537674643177887
684,16.470827381958777
123972,18.039949042576673
72355,10.418798751013867
47712,14.37212437062277
125326,15.327141287500375
190978,9.064224727548417
40441,27.172723445874535
273212,6.318386034027973
283261,6.604877345838533
80293,20.058150606948693
143815,69.36292164109223
68115,12.276329533532024
138246,7.752273320167202
121944,12.750933477478602
145429,12.749789005601299
268863,12.763502614770895
271131,14.41279686907794
32508,13.916721859629407
123413,5.7025613752614355
87683,29.023554746010213
47372,8.46600051109649
6216,25.52212954898507
191236,10.866656462112587
87821,7.911992249721184
115619,19.616179267042583
92847,10.191491840736319
237727,8.431006934002111
77638,24.451133804098195
116964,11.95400297487439
239487,20.22421306006116
25649,13.85201237259478
164893,34.69535060713247
275371,9.898326602452052
42685,15.90820219767122
80112,7.531750231933076
157877,28.563102660611563
41009,22.563289399963875
182144,20.17284491730975
258179,29.376519275070255
160023,19.377625629093416
271314,11.331966816668455
112062,12.621324308271397
133237,24.057299414882795
26632,42.12742912643663
171636,12.031548183058876
11875,15.548520843480059
263839,11.699763267499073
259479,5.243019176073633
105950,9.49948331517312
57570,14.981317407453638
15465,21.026277695223563
37395,21.34534027311573
58988,12.006275068427641
13421,9.987104755430645
113781,28.93242066803755
104650,24.595743018136712
258552,16.060950568199154
84891,14.524467015623486
111296,13.543850907330826
56788,12.6060824714056
196943,19.567601303041194
115478,20.741377130636177
56859,11.005184048558485
246236,9.968474542831732
217653,25.709096932265393
10327,22.404658964974434
94764,12.195197854424777
16267,11.413711363270131
282283,6.734217587893737
278658,18.081667682261067
274945,13.240607558365458
139542,17.52284403617423
147181,19.695828817985202
198119,14.319639770224104
152292,34.32923400649243
107098,12.40189060458892
170905,10.878071308511416
178379,20.38954658270793
267105,22.296588463884646
23632,9.704995019071662
120841,24.566651639678167
100019,24.65901829447325
179847,11.681798653152724
230853,3.1583042627884463
22703,13.737381043375159
43126,8.673499450209604
62690,22.299906447071468
146618,40.216506548369715
143711,36.200706069725115
149968,58.54384621568511
37764,9.294476255709489
215596,16.335763865704273
265165,10.721213009353214
209986,14.16720087065371
140019,8.057316135831199
204861,9.799459839030511
56514,9.09462055304413
161534,27.731053786858613
135629,16.473246724704808
275806,15.034274885012909
291973,6.563559213277544
169537,29.444651895608462
110680,23.909259461895562
22947,8.07360151886156
159715,7.997457209110873
299169,12.625517295568217
55139,17.67688824105957
173215,37.71692334179848
44039,17.62663661435707
156986,46.28372960833181
220117,7.727580237025919
282993,7.471322325892887
54873,12.577334795194293
241259,22.855176790385276
260278,16.052338192825648
258422,21.968534895261776
44759,23.248569246600944
289982,14.52116428451314
196346,51.934086647404115
275844,10.940892120220367
276990,13.994976749984893
132027,16.273871322678225
218956,18.370216447238878
104901,13.633723587225061
69548,13.000603784756388
211631,22.238278613751536
30832,13.451222068783922
290672,13.274029128644928
54211,9.919314139639237
128028,19.578750810057443
28432,6.927543159924319
94040,12.700132782706598
228277,17.984975278639652
118706,22.655319244150334
277890,13.006072225285102
257948,25.282670977343813
213413,39.87555278255249
231328,18.25983903970608
221333,9.497534902420636
176781,9.607449352573655
78313,18.348781725653648
216049,20.19083868634893
148857,17.160440523116517
163237,7.267950350488933
85670,12.795085657732223
272935,8.757316089275234
273881,36.86980854271881
193648,15.351614963991683
117975,8.84107665143603
209194,10.054630713989434
294931,12.21377590696393
244560,13.613958471316986
113541,28.48109024724222
94663,16.662088005846673
115746,19.28746763317444
118832,14.109379171598707
193633,20.189396493958643
233386,23.011591410993738
6928,19.856503189710423
60500,14.166257170137717
167874,10.365285492736596
161601,45.56910345892163
89181,13.254494926797378
79938,10.886066901251054
99140,6.118789555425434
35558,23.037066899469075
162440,8.96704473037745
91688,11.938630335688938
101188,36.62642725071751
249565,12.570787661773476
125086,42.922087020787565
178708,8.186392992420442
257616,9.237612905217887
29001,12.05432164141908
168428,13.389775390265912
27283,11.05478652588697
27883,25.594515571904694
221547,10.940601470189028
79513,10.33205490114666
151662,5.71408100998261
100062,12.397708070818863
297439,13.367291745293349
192556,13.999597766944834
215988,23.202812171916907
78925,10.114287850536984
99514,14.321383895979828
56839,16.077205551928373
257451,15.469091899655002
93276,15.189621316077492
241547,19.588647278573628
21568,12.153005287903708
62351,18.60406969432894
27025,21.975340955601848
37702,9.86728439530952
37108,23.54123999394307
79306,7.116182821555897
264886,11.665981080093227
212140,39.8070825989878
62963,8.372682762051824
127466,12.582694510821542
62691,15.333830812848678
79047,11.411923470129134
195874,51.54791077161868
16332,29.99403286379259
285797,12.546292072562663
181591,14.25365609769026
51511,14.205938735651243
102390,13.76646653919028
71955,25.17280189500832
156083,9.200554961958165
193851,10.727224903650095
146410,6.539015295127607
263179,14.268125206338656
154704,6.202411616226903
272897,14.389485508253784
147124,9.394069895328355
59906,21.37722494811538
245447,19.74689839353307
105648,34.56394462619186
290744,10.876983075968134
247094,16.024992521241487
26777,15.02428330510487
114070,12.204523586164962
91014,19.812278019507055
135928,11.509566065861746
25177,10.39175727264062
12481,21.35878851398461
46244,9.343988960999468
204048,35.67163358876743
129794,15.513586195482347
14452,13.19873750352442
50035,14.301960007132994
244140,56.369525290027894
267827,28.945144918318437
226830,10.717820340176836
185013,12.384253450510954
75279,9.696886790740715
197044,5.243136240842617
43122,15.464778823139195
287737,14.339193633333588
201236,20.57349890105443
123151,19.690068183133967
63932,15.881752651015198
193345,13.502391002743298
225768,16.8918864044451
65831,19.190575421358684
760,11.421969127975483
13347,21.060489932180403
166918,10.57390256780327
137841,10.232002988157488
6221,21.870186257738226
266328,24.341314396252475
112787,20.05423792641767
24898,17.13868104152557
270437,5.421260555244268
83171,5.841257136942113
104106,11.816592486018173
233638,15.755153363188697
538,13.532772269974572
157839,4.673334613730095
228788,12.870359094861348
269630,14.837015239305549
4524,53.98432857637314
117842,9.372341004134226
263898,13.478841373903792
59237,23.767051850069507
4143,33.07661391553719
130208,4.526126614296388
290536,7.122172188909351
238163,22.687250646183514
238979,14.377484119992983
32640,22.33108875114882
13638,14.27957694202075
20599,15.418872701440925
172831,7.463653740442037
263485,9.243376431103707
103577,4.47800857078868
217766,17.3154876131625
288800,11.977709920560608
28553,14.017608997530868
174546,16.31749441988824
211402,51.272932904688126
173221,22.436340873750794
253149,12.725790139057695
172515,8.609353705006278
293560,12.668301732447825
125376,20.820586033861886
45303,9.792309986675514
276047,8.570279775422739
12520,9.569743884248474
146185,18.287082066393094
107489,23.464446492692424
125559,6.323384911384522
79478,5.855440454313112
60089,30.12614323686045
142279,89.19532190992288
99273,19.954268946983674
53266,12.600558538256386
298824,27.862793985249002
222464,13.612265062377944
259811,43.921850759324684
47797,9.597423538389569
80003,24.37153029045031
233806,32.71851660708855
208493,14.188352006448634
210166,19.673512759433734
245223,20.100275029193472
234203,10.258413732447348
67826,13.487753675001958
271693,4.710879037255866
271151,15.474260812317702
223715,4.995092853304726
159576,30.200732273063213
96882,10.403977978615245
21480,25.277279506465494
212474,10.926335794260503
52210,19.230213165517117
22263,14.554368808565254
71232,16.74525771443233
294780,9.244977035211555
102579,28.97236973846509
21957,10.89171951267197
266987,17.39745065376526
208361,16.995421556715083
183879,8.281714354624127
84304,31.82261219205128
18851,62.8271938765602
274876,20.86013041781324
268230,21.945367014710488
42838,9.487614806204329
266248,10.206912430829865
18469,47.34628315128602
169544,7.277498465443646
142828,49.122200028195344
159382,6.242867600400179
134239,15.388090380266096
20189,47.878633057403576
196235,26.79508601497707
210068,18.34244935852841
5056,18.727345024879416
135878,9.807661346205808
16172,21.958019738558374
294743,8.720092349410299
126872,9.873321166296625
16845,12.372028168776538
168283,8.314778383493454
139066,11.813483115927658
290333,7.725716532244304
26664,9.851013974981822
276656,8.02819741596947
193386,15.981846239112286
102561,15.192561108266311
234971,8.292476143766043
92947,7.2925998792199636
72568,13.284474510282898
247342,18.364021956981443
146415,15.250028545748204
262311,14.287671454082473
37331,11.987110457653204
217166,17.671444763894524
129156,11.606504757241838
239287,16.328131094414193
92044,20.48222420002466
299065,15.327662181825183
175008,14.42646436503176
259342,13.232801868651089
107704,25.91046031267908
191975,8.859620875236763
218624,20.185861038858448
180028,11.371308145180146
288145,16.95434435415899
211970,24.290757538376972
229064,42.6845658441949
267465,7.4015940560321845
69820,14.025511487989792
12358,17.117614197200098
278471,13.832036612886563
27554,9.00126909273266
107392,12.095125712691258
113787,33.3255537831907
190565,11.628184032250646
25171,10.204982454081453
209167,11.581974233260471
269902,8.09461776471091
284081,5.995820582085809
290917,12.452015423438883
123507,62.11994694583076
60712,37.00042497020217
196590,46.03579490271024
298946,16.419811663175903
84084,16.29367282332955
189401,7.996967829121033
189715,20.560698460059786
128579,35.47401955604378
281575,22.268524815802223
236468,19.468403463412603
222379,11.904312603405613
51494,10.322435227835326
13394,13.688139020092134
122377,16.408626083716303
33962,14.474505920065354
238133,25.028436457051274
266960,13.117643009353024
199912,12.083640678275732
118356,11.691423655963831
286418,7.723648005843614
164181,10.050476745102754
215995,6.531907247368723
272511,12.744207102889654
253714,7.8284130015907625
170173,16.664104460528588
148483,19.117113988007343
145295,24.780800485976997
79976,9.668199493850166
202697,11.363497243058546
113087,13.41652140961009
141886,24.703611796629172
195708,50.32948943219714
121460,10.51260823185143
211496,13.088167773149413
134664,5.8997695745006835
261201,16.36086306214238
63152,21.416040710629773
167325,11.378450292249212
159304,12.069245714606115
31402,8.908254782552147
154757,18.936039404393508
293506,10.74568436735676
282887,9.539360510925178
255251,6.066695250259163
237570,16.345783223605274
207498,35.55241220131138
20864,51.652589219540374
33705,21.833360309382492
81305,12.50438920042509
68913,12.150062786698632
209139,22.486365327450905
296625,23.59462272266284
52602,9.584383011089912
266254,6.536047609966555
151438,12.396549985357202
295856,10.431707880393873
127515,16.90227925913941
293792,12.832754739879997
154180,6.860069354963263
35880,16.23662882132887
265371,19.845681196257836
150543,9.181340404855856
200083,17.307613313138596
221587,24.464321057614903
67966,13.424721813665867
46458,10.341554419252269
175209,12.180631955203392
32660,18.426242776371296
176653,8.218645294015454
297332,9.87857893271264
116895,15.344035654569375
253330,10.501605028889042
277689,15.038548214562027
62854,26.870883431641907
288869,11.534360451519138
213830,30.683459034579467
280188,18.120077891431418
46882,9.547333350166769
120867,9.363524940581748
288265,15.279012604184459
95602,20.48615519741638
151806,10.71307363716328
72451,43.20998239534549
257699,15.608998859266531
196905,25.889488069653297
29307,7.719161823660166
266558,7.924446541343629
142043,92.77805981315007
24833,23.511640618689636
52806,17.64587082451739
156737,60.4799994835969
194398,12.670204088807763
197763,15.013553892011789
136807,8.852253850705747
238638,47.76950157697703
19160,45.35871121966878
220993,6.58760559936279
224326,12.179539457174577
249198,10.85247090276542
229084,27.830033514621487
278544,15.922284672763247
201652,17.59458769907397
24863,12.28281808833015
183025,11.853844253731191
95169,7.160969615919345
68864,18.85599445423614
21366,13.002432804557362
97877,13.047886777953083
189974,12.860557629473297
70386,24.480731541980237
223091,7.632813555426811
222353,13.04879785241379
94456,11.314032979448116
227925,24.988310646233465
146364,9.481748577579255
100589,14.41652662132551
105626,28.177746674425844
68548,22.548501105036518
86099,47.776933819627914
182712,14.058620422988275
48094,15.01813266225459
98759,11.539776781878217
38928,13.47649081272283
255522,39.84847044984791
217312,18.75613769800818
184109,14.729330929976243
130664,9.595059709927604
93796,6.13710621035963
57521,29.664452899622177
160099,16.83044172340147
133250,15.097106298912607
206440,47.447095374578296
166337,10.698227302061714
68783,13.685814337371886
101807,22.83391258279512
25407,11.801851840486439
260584,13.708740942436906
10543,15.103051115575688
141005,19.438903026819382
114674,17.939930227342636
285396,9.096256834641448
107527,13.913010932579791
261660,33.803911222701686
112152,11.870132482564907
178145,12.753951482061723
112720,21.260053219343998
144951,37.60495591777145
227821,15.123358332442915
48163,10.805150618866064
191221,10.767954344969732
29013,21.729427927447436
94998,16.6352586913519
130616,15.148411723855908
123158,15.483945056990592
187285,20.615034016724756
23742,20.42891527518607
34641,15.63208846300909
188045,9.697609933349032
221640,9.067794294204283
90087,17.677035360145293
169288,51.6068892337411
216365,18.99301539825578
280677,12.296726935293888
52545,18.125974326056667
40356,8.493924738713616
139160,10.338546310658627
283403,5.688692234092385
127823,35.90752165287089
139558,7.061413810672663
26303,13.228316115399371
137223,13.147776859931483
88371,11.794513463195598
259551,16.363218303286683
115321,17.573031972835906
261946,16.12381023542828
183512,9.297695529351714
145738,35.94933468196765
186383,12.634991576924495
217173,21.245408133256472
226704,11.816004748691
187391,19.83755621059567
114765,21.89927699717758
178147,20.418820328102054
70806,19.060379793727574
85867,9.317984170852688
288796,21.923789763169157
247209,34.38053797364958
142636,30.078779961813733
266345,15.405048623694832
13053,23.82457800990474
164440,20.70235361967527
298305,17.047943475936865
168749,17.381593129150986
65688,27.86716476410391
287561,7.653588709644664
106796,10.507527945500293
2555,64.35682165417828
79419,13.951227058881162
237897,20.081750449563348
85153,19.606083985676232
85968,10.627365023623453
76726,9.452455271850424
67924,14.856095182725385
290838,20.342768334889286
211558,25.664817583372706
204924,8.245577433032485
237922,19.44090685403166
238700,9.080338856142411
232073,18.41076349861177
175185,10.240706055365369
50791,25.887726165720096
141438,20.08288026283049
20506,18.456407738361584
21488,6.556173160228893
98761,17.24464870280503
290398,11.091737929462388
98611,5.24553524572483
72347,20.07443304345093
231443,24.26413742829506
190391,17.88277600366404
224189,7.828294630749756
147305,49.274198612318415
198501,13.10792463095779
234358,8.591616197287507
39433,8.592700879796084
25521,38.26664217353564
295253,16.576314439674864
39769,6.605583140216711
48612,18.110224794911982
95433,18.18890232619702
230444,21.92800790483752
269604,18.5278332866405
282319,13.354868873227709
120169,12.14345995033246
166310,13.742247970917028
152735,21.181367162256844
250686,29.783616024754892
120707,15.015308282595633
109052,23.789746525692827
287672,8.643891891843237
134221,12.155177317174902
150031,10.96642728235782
287573,16.149036681609886
161410,19.9063321555437
57341,12.476048690519512
220472,11.308132304178145
248879,3.307267798947078
128446,13.778862117639248
217971,12.316478601089491
234632,16.816090881297047
159581,17.87701556121303
171138,14.497278955859713
11910,25.60117504844128
242911,7.572116333896783
166720,3.250785848762308
133906,9.689583365329906
164549,15.265885484405363
187033,15.94120953185622
106605,11.04103173301694
278081,13.688681542760653
83000,14.645469339364332
233141,11.424458917645936
114374,11.733376984206135
27489,14.318793350072692
76957,6.224396169358345
106483,14.546306817016308
103839,21.972372751567352
228148,25.667489776445606
86398,9.886199883102888
181499,10.405030618210496
147894,62.09752926615329
280263,6.7585555083858635
293359,17.19823400209242
284974,17.494786326108272
113066,17.277935947338424
83495,11.879681338744048
197814,19.31229770053007
42357,10.022009968516661
221869,5.838827529857712
85004,10.836191846523999
85497,35.77587265198444
112527,17.49083773897972
233394,16.007998458476646
90807,16.505358236348282
179094,4.217523451170779
161962,13.156532565556816
84639,14.917323004122368
58796,20.379864625546503
118091,10.326476284804832
28504,5.966239351838831
59585,8.467578859571086
12298,12.400611873453313
109653,30.663532039489855
214426,19.82713900479281
199306,20.572422788782294
56607,35.938778421431415
23482,18.861707007582908
246357,20.496429975196325
214492,15.292900315095697
178714,10.777486474410258
44026,7.150085621047452
198702,8.894677774567185
267639,10.076385212775989
69059,7.14192014979959
122969,12.384743630802495
231193,15.130772682549868
261277,9.376721204487607
225891,28.123159977917805
200628,18.79980322998521
79980,12.031707279546232
243,24.905788822284727
118488,46.9793742577491
170621,8.633005381173353
268043,14.089904451400159
46907,14.992058417663
174040,25.72519035708261
27379,9.892221596017793
84812,25.667798254757063
62628,16.311105657776054
166410,11.318919780323798
63438,11.788867883023062
21234,27.542600833745567
295406,12.185517204166798
75886,7.033174855149838
1150,17.925784802805826
5343,9.345514299367826
213619,23.75815030093826
151282,12.16365437894557
248077,17.73872596596466
224915,10.73658079757007
86543,19.530323844923156
66208,16.448442518819864
167843,8.768434458181686
104359,9.075095652671202
84065,11.584576162142312
279004,17.437996969472724
61718,12.439662339340062
39265,21.84841635457617
263263,12.922561607566944
174298,8.86954296150588
238294,12.306782072174098
205030,10.744987808729064
71016,25.155939233533303
272145,15.298015285679654
195509,60.30677763132448
35211,14.142367685302734
80697,10.935914597229367
246262,26.95550809580475
176852,10.477125333817044
13432,15.69128524224261
49472,10.41177388559146
3433,12.934910429476343
45471,21.187380313405203
5772,27.883164820578077
221391,29.970143014913376
109252,13.20024080822684
169346,7.243591908839241
114758,29.564705392889316
118134,50.63221617904613
63783,16.84805278231417
135890,7.836799722418565
193461,12.628952202621383
110001,7.3789776528298265
38806,10.429970333846766
284380,10.051211842987277
195685,62.93812833216059
40538,15.359172143283285
248285,13.597419688868314
147715,48.81983515703966
80506,12.30552159525544
243683,16.434058421859458
247538,8.06068506866798
259308,11.709802308580178
3486,12.91565230792958
173852,10.467742252829332
19580,47.93310058347377
129402,9.829091973044475
233998,18.25920828857573
163574,6.804930403459706
71607,12.35321521084957
121146,9.495931946938589
7754,4.92644990164567
140456,8.400661670510285
256521,20.610834509236124
205817,7.920587390172276
269764,12.783103117425174
225497,16.344937913861113
220146,32.39641848371953
188804,4.601049795124542
57695,10.445506727840964
81654,11.336419565883558
145311,16.048397770623573
185885,6.151918597073954
34131,9.595164890877488
65084,9.915570322891018
31583,10.732179487224787
29077,7.725431534947839
262177,18.804899354725574
54944,18.41753404656463
96921,11.568030263916961
138281,38.95606362898434
68538,21.821932982672614
251257,16.543381847752684
163066,12.4181070518559
214999,21.600167351621682
86395,17.00991465508418
216062,11.220957266570528
278153,9.391826091463168
32933,19.611064756440726
130191,32.45069688304636
32000,19.794743610451857
166998,20.47552828807992
60869,8.198935317988067
48078,21.66217650875694
61843,23.444253696780866
81523,10.144980637090615
44647,17.60701469340657
5966,26.14293350579297
44576,19.977821739624588
238689,25.211841728252555
76750,16.13220066649316
8835,21.529066425798845
166501,9.456422050042027
116064,15.713526709034667
59013,12.287439111021046
124803,21.444243151764248
59249,23.962343165016826
241568,8.110397206172925
202366,28.968686363970303
228336,8.588311573632259
104366,15.301900815668311
284284,5.181096541251467
148523,53.966838491465204
166204,27.59618647601305
235323,34.53920035728124
193482,12.7764424532945
111831,15.42850031975853
229759,14.14644968207465
274492,13.126740026174836
288413,15.837099037309862
275651,17.770380404428646
121597,13.647089181030736
191472,8.743424372812518
133116,13.478150713738183
140882,10.52269341008157
270658,8.819539465018147
26961,10.69774552508053
12731,14.665967563897091
274865,13.077710529389245
15498,29.624811830226676
144663,10.543972044281375
192697,16.127191479052158
186680,13.92496563339334
226660,22.563675978984524
172777,11.996794305871715
169697,9.514178640459427
105566,13.314387557252248
192957,8.733630037173816
225375,11.746393551892316
215302,12.080686864656752
62066,19.230078029906256
232414,23.653489424640107
89046,7.105075855342113
83588,14.44661939795008
132911,18.345084553526295
160783,20.183231968057083
91332,16.77408206985382
34767,6.4726302225854635
48578,7.268872592431283
65520,16.670898032764047
154900,11.820309879571806
189488,19.1111336169983
39772,11.951533895319116
113078,6.6190900239464945
179958,8.94207314656445
123784,12.546659479259501
241797,14.409815332921365
251158,17.444873375992266
225807,17.181689534588394
131221,51.874313701366816
235063,23.627502910510223
270958,4.465042671456835
143259,14.414590395968952
137053,19.09303952435141
296152,11.282929547249081
180332,13.69292912836499
120334,15.449258810206278
151666,21.249939915601193
109132,13.780732055351294
239353,19.616863291425116
27594,13.552029980222406
75619,19.753612450348378
149047,32.44453954876191
167237,16.683030793450577
36909,8.829192810940716
80745,6.913656908215559
85046,12.2109663136653
236642,11.186962577395308
153635,14.226529009753632
111411,22.790400852239124
119073,15.704971020805509
113109,12.95199306438633
64513,44.81705944410085
218744,21.621764675452553
141063,19.76139287612852
261409,21.751514597024027
261819,12.82078271803015
182325,23.863778559707793
196173,58.67380283209185
101543,16.27155681888302
288846,10.8968859588671
70115,11.631664937800732
270828,22.53086226462602
80736,33.53889239107892
149349,72.2898647593473
9804,9.932796493541524
258123,12.828079318651973
227305,20.82826949218622
52757,12.028878182010688
69615,12.61682960114024
227725,50.2363343548035
229208,17.831567928207
195725,53.10543055601944
135115,11.349473772903604
258080,18.347632121005574
158307,11.070513251315482
211899,4.295199727901245
209433,18.253675335398952
294467,12.148449241322314
217659,7.518577236895318
18534,9.768179643141776
51358,28.874813728669913
294357,11.643553153717813
260866,24.63812729928297
180911,10.37234188118434
71146,9.928645686373441
99670,19.597452065046028
141348,21.345879803352425
236137,11.764705655864896
125970,22.296073692993495
133041,8.6440876365397
47383,8.286477645041582
257950,10.722655479703768
147061,54.818051805760796
97541,16.808989464106883
293739,17.501994072999096
37596,9.448860087256419
207784,15.236748450796686
138856,19.243376342567753
200761,24.943149975753904
256901,18.40938757377644
129799,10.152708967825317
172598,13.397596954642077
273700,2.7950641480906118
264306,43.86318173516895
42469,23.533532282378037
153073,9.659359027698416
75442,24.707195136475427
110695,18.475174041972977
28719,12.638371497581193
118935,19.15838156363346
55861,27.997719645580503
294591,15.906848066540196
234444,4.3672074143110295
70339,12.325105892258618
79729,8.531438643777676
34234,14.044911448114787
126313,8.176233620361538
127981,25.557211569568892
134280,10.50400217926435
48859,8.85563126302264
13250,17.29983960644318
54047,13.697815975046229
125997,23.191654652846523
121319,14.68600351826541
49674,7.707473143532367
137005,4.087653713421928
291896,13.592399236832364
72453,22.70143123356545
52060,16.68712643765997
45897,25.31470766852063
260304,35.0850732659362
154484,9.43332831216161
290637,9.295863590414356
232609,30.441640866140204
108060,18.46507499545516
280160,13.2914835763912
280413,6.988937887676473
178477,13.655779114305727
37524,12.206666935206616
123794,16.852649150900344
272011,24.13695366297332
155210,19.176150953711158
181173,26.505826213064918
205673,17.809843401355863
32306,13.65696251066262
118885,19.22479096285244
232201,44.13887595010443
199861,16.708231769307545
145597,49.349204238442184
184523,6.48055647081846
212005,56.803042035450574
150443,17.29478525160392
130425,18.594338358036964
79356,9.480344954098836
264682,16.798265885524813
217551,16.55345889045323
22934,19.62669411434776
21982,10.758420631333019
153801,12.421117895133701
229180,8.308264282943595
89311,9.082044752824114
226647,10.297621641743882
198736,11.026857540632863
241515,10.77313698691671
52322,15.61327944943531
234851,13.247604627594347
150273,6.9770474030455985
251089,13.737739027098975
243160,18.90819893009676
122386,40.727864204064424
29220,8.993364022185947
14018,12.827686075175336
283179,27.97436159809307
19857,43.41547239689937
274567,10.703988098409608
232970,20.25514988312994
35221,7.166639994071481
43313,14.305842063691417
219417,15.098154096735442
227313,21.18659319172654
107606,13.306095798454965
114540,5.608533877679245
76476,28.903154657613268
10012,16.018400157960283
76972,9.293991566029707
41426,20.31756705864943
295035,5.7073774660760686
32524,18.181545952212446
209670,23.448945977672064
258426,6.9041194325186765
271989,7.9898181822927885
211630,35.12893743701728
217600,14.77143868931005
291184,7.767265181719706
184490,16.30901356863462
105690,16.53529568263312
271946,20.114400835568276
140724,9.16014110133443
9548,20.7792793534269
227278,4.712197960861772
196984,18.73387110341181
78274,25.429924980678518
9681,20.77602341325167
137514,10.730583071439098
234392,32.179386755411976
171526,12.15182229894316
259316,13.275376090687491
279133,21.6085218361685
285601,16.426472520607174
220345,11.69187185807277
94189,7.543892146382003
113829,5.188647808777424
46676,16.579825050714152
288866,12.164025851602785
11411,41.52084636144767
183749,18.652541762332817
262692,26.26843728609256
249927,11.613343420158742
56739,18.109914131471648
75985,11.77401501222968
123404,59.14182519193413
85719,18.652023717282635
228335,26.305827740687143
110637,15.300916907244247
56071,16.41000614799793
214193,21.96531586790788
156163,5.052997725509581
272736,9.303140416371832
213179,4.834829759707993
189871,19.262902018500164
150838,6.547278395127019
297567,11.763655203196674
255870,3.917246709691959
170501,23.3165444556488
132852,7.587109515824713
17778,12.81010772321041
9320,15.514738983053451
258399,23.051251778875468
219330,12.536447128546328
166743,5.819787519119192
103752,20.250690895942927
122050,7.935490207078455
253253,9.755534902653903
282817,5.383697724893266
194882,18.16773197865338
75141,24.31444154467464
131755,16.45648525454462
240988,14.956107629098264
195011,33.01673642622442
296017,16.92681618203409
177678,14.151074357799725
6012,26.53878993201233
14772,21.853718716916358
50652,12.561933089172848
145794,29.74685366456025
179139,11.454994542662266
104658,13.577932159816221
108559,11.037954903547508
73365,15.010706007454669
265295,32.429158061449755
14766,24.012871878392858
51324,16.598976253226386
280991,11.449681024075804
260819,9.051529158373912
13597,13.372850271260921
213344,6.87347598949714
51784,2.504372121476369
126923,13.569108765142575
32749,8.986797786570342
153821,14.245326593480154
234349,18.128263428978524
8764,27.06902643666124
35945,9.334896658123053
222354,19.40221501815727
18602,8.44061315769249
21044,50.61118311815656
124743,23.924538967770307
124004,18.228659359167054
121473,19.110788669858977
161317,9.924113358769636
160725,38.149558958214186
49095,16.925185538896724
55496,21.19648123352144
210922,10.194217259660146
76047,6.706426038169216
208719,15.258412136404644
33428,8.972965855312871
139721,6.855172043959882
35054,8.704180398284663
231776,17.043958276704966
257500,10.1360034015238
213774,20.370599064462827
237245,18.916400407802968
66162,17.88178604046148
268542,12.324776438302917
52963,17.560157991935434
206610,11.55250116754339
244484,11.066406634527464
221736,8.706473622496398
140434,7.223206199956461
128844,10.285127621638798
3260,4.473280907010087
28120,31.473224925118785
214877,31.7444566166807
246005,7.629221194903867
101929,13.440456730158346
19281,16.203974576521
275290,9.572509652040038
27456,18.241422455809545
14705,12.856611797987588
97258,59.52940529592707
69733,24.538884171530164
80354,16.051927213563644
113082,8.975078123632626
15830,17.686428346492995
249299,28.874256489251028
59589,23.54703816857421
222842,12.949492490500827
244334,23.017740475688196
97715,11.81586994932396
36367,3.6718627175800904
148983,15.51947945441179
208540,13.864303409842544
1176,14.051323529488657
84637,12.06835883650946
32263,7.880450454613879
136609,11.239744275976133
296067,7.534639845450762
299361,9.738908670105822
163534,6.660261512583442
290760,19.228547068057672
114724,18.05396612324419
109776,19.54557047490205
260765,34.43204518774058
68655,27.35118462430666
221252,7.9755243706059105
124136,19.432572897735724
253350,23.65116757615422
76482,6.4912535949387635
138075,30.33171460366164
33212,19.491158544818457
197014,15.481843298746757
119785,7.025277718734744
146436,56.07921802540218
223408,19.335341269482704
255024,20.632068803946318
176032,16.45368172687162
258418,10.686550175665166
196961,15.08564561758018
280712,15.745377215216028
166097,11.952800692791731
120604,20.781124610853983
64827,19.483619054803672
251029,7.835550400126568
37578,12.116054635425659
122030,25.306746870834655
150997,12.017040862208955
99601,20.365843043228725
159536,7.6147340366332354
62621,14.195033123614177
58974,26.597126603190326
174161,17.513310251000316
33381,9.842778386773624
299408,8.099546473349557
202837,17.836414404209588
70011,44.54066146558897
225885,13.678712936207667
18008,29.049221631622586
230975,25.15594737850068
234532,9.714309328120658
81764,15.93786964245433
220161,5.356405961020849
153957,11.690258283863614
108430,10.937638480209028
122127,12.903637096077814
62604,12.138746370903249
3672,10.642495494770078
170301,23.156072685613363
214581,7.683250258960909
69226,17.589293073993648
67752,13.484932739861085
139141,20.173690526722474
199878,13.63659279304798
103672,18.952623664156256
142297,28.223327145226598
237325,10.919590576978905
284088,13.282189557652398
251277,9.632865228309889
253759,18.38934521519079
286068,24.950870545617352
120028,3.762017757368839
40722,38.48450520523083
103625,15.264744657294862
